id,company_name,founded,team_size,no_founders,no_company_socials,no_tags,Remote,country_cleaned,city
666,Videobug,2022,2,2,2,4,No,USA,Bengaluru
667,NewsCatcher,2021,6,2,2,7,No,France,Paris
668,Typewise,2020,12,2,3,7,Yes,Switzerland,Z칲rich
669,Tersho,2022,2,2,2,7,No,USA,Jaipur
670,Ajourney,2022,3,3,3,5,No,Singapore,Singapore
671,BiggerPicture,2019,2,2,1,6,No,USA,San Francisco
672,Slauth.io,2022,6,3,1,7,Yes,Israel,Tel Aviv-Yafo
673,Ivy,2021,10,1,2,7,No,United Kingdom,London
674,Apprecio,2021,15,1,0,5,No,Mexico,Mexico City
675,Chainsight,2020,9,2,4,7,Yes,,
676,Metafi,2022,2,2,1,7,Yes,Singapore,San Francisco
677,numi foods,2022,5,2,4,6,No,Germany,Potsdam
678,Aragorn AI,2022,4,3,1,6,No,USA,Plano
679,the402,,2,2,1,7,No,USA,New York
680,Payload CMS,2018,3,3,4,5,Yes,USA,Grand Rapids
681,Ten Lives,,2,2,0,7,No,USA,San Francisco
682,Malama Health,2022,3,3,3,5,Yes,USA,Stanford
683,Hello,2022,2,2,2,5,No,USA,San Francisco
684,Maverick Bioworks,2022,5,3,3,4,Yes,USA,San Francisco
685,Illuminant Surgical,2021,4,2,1,5,Yes,USA,Cambridge
686,Tank Payments,2022,3,3,1,7,Yes,USA,Santa Barbara
687,Apply Design,2021,4,2,3,7,Yes,Israel,Tel Aviv-Yafo
688,Evoly,2021,3,2,0,2,Yes,,
689,Juicebox,2022,2,2,1,6,Yes,USA,New York
690,Wattvision,2009,,1,3,2,No,USA,Princeton
691,Rio,2022,3,3,3,7,Yes,USA,Mexico City
692,Popsy,2021,6,2,4,7,Yes,Slovenia,Berlin
693,Gullak Money,2022,15,3,3,4,No,India,Bengaluru
694,Supercool,2022,4,4,2,5,Yes,,
695,Windmill,2022,3,1,1,7,No,France,Paris
696,Activepieces,2022,3,2,3,5,No,USA,California City
697,Seaflight Technologies,2022,2,2,1,7,Yes,USA,Torrance
698,Raven,2021,4,2,2,5,Yes,India,Bengaluru
699,Cashboard,2021,7,2,0,2,No,USA,New York
700,CodeCrafters,2022,2,2,2,5,No,Singapore,San Francisco
701,Notebook Labs,2022,3,3,1,5,No,USA,Stanford
702,Blee,2022,2,2,0,6,Yes,USA,New York
703,Overwatch,2022,5,3,2,5,Yes,USA,New York
704,Bridgecard,2021,5,2,3,6,Yes,Nigeria,Lagos
705,ALT TEX,2020,10,2,2,7,No,Canada,Toronto
706,Disclo,2019,5,2,3,2,No,USA,Austin
707,Tranch,2021,9,2,4,4,Yes,United Kingdom,New York
708,Sylva,2022,6,5,2,5,No,USA,San Francisco
709,Deekard,2022,2,2,2,7,No,Germany,Berlin
710,Sunlight,2021,5,3,0,6,Yes,Israel,San Francisco
711,Novig,2021,3,2,3,5,Yes,USA,New York
712,Lyra,2021,3,2,1,5,No,USA,Houston
713,Delegasi,2022,8,2,1,5,Yes,Indonesia,Bandung
714,Signatur Biosciences,2022,2,2,2,7,No,United Kingdom,San Francisco
715,NuMind,2022,3,2,3,7,No,France,Cambridge
716,Ballerine,2022,3,3,0,5,No,Israel,Tel Aviv-Yafo
717,EthosX,2022,2,2,2,7,No,USA,Bengaluru
718,Boostly,2017,13,2,3,5,No,USA,Orem
719,Pilot AI,2022,3,1,1,7,No,USA,San Francisco
720,BlueHill Payments,2022,2,2,4,7,No,USA,San Francisco
721,Craze,2022,3,3,2,7,No,India,Mumbai
722,RootFi,2022,8,3,2,5,No,India,Bengaluru
723,Fetii,2020,6,2,3,2,Yes,USA,Austin
724,Array Labs,,,2,0,5,No,USA,Sunnyvale
725,Dr. Treat,2021,21,3,3,5,No,USA,San Francisco
726,Serinus Biosciences,2022,2,2,0,6,Yes,USA,New York
727,trebu,2022,3,3,1,5,No,Mexico,Mexico City
728,Paigo,2022,2,2,1,7,Yes,USA,San Francisco
729,Moneco,2022,3,3,0,4,No,Senegal,Geneva
730,ilumadata,2022,2,2,1,7,No,Australia,London
731,Kapstar,2022,5,3,0,5,Yes,Brazil,S칚o Paulo
732,Coupl,2022,4,2,2,5,Yes,India,Bengaluru
733,Openline,2021,7,3,2,5,No,United Kingdom,London
734,Openpod,2022,2,2,1,4,No,USA,San Francisco
735,TrueBiz,2022,2,2,1,7,No,USA,New York
736,Alterya,2022,2,2,0,7,Yes,Israel,Tel Aviv-Yafo
737,Cerrion,2021,4,3,1,7,No,Switzerland,Z칲rich
738,Blitz,2022,2,2,2,5,Yes,France,Paris
739,erad,2022,5,3,2,5,Yes,Saudi Arabia,Riyadh
740,Ruleset,2022,2,2,4,7,Yes,USA,Sunnyvale
741,Pasito,2021,3,3,3,7,No,USA,New York
742,Bunting Labs,2022,2,2,2,7,No,USA,San Francisco
743,Devyce,2020,6,2,3,5,Yes,United Kingdom,London
744,Tailor,2021,6,2,0,7,Yes,Japan,Tokyo
745,Internet Friends,2022,2,2,1,4,Yes,,
746,Chariot,2022,3,3,1,2,No,USA,New York
747,Levo Financial,2021,4,4,4,4,No,USA,Salt Lake City
748,Stackup,2021,3,2,1,4,No,Australia,Los Angeles
749,Two Dots,2022,3,2,2,6,No,USA,New York
750,Bend,2022,2,2,3,6,No,USA,New York
751,PayO,2020,40,2,2,7,Yes,India,Bengaluru
752,Immuna,2022,3,2,1,7,Yes,USA,San Francisco
753,Derisk,2022,2,2,0,5,No,USA,Seattle
754,Sherlok,2022,2,2,1,7,No,USA,San Francisco
755,Birch Biosciences,2021,6,2,3,6,Yes,USA,Portland
756,Ciro,2022,3,3,1,5,Yes,USA,San Francisco
757,LiveTrucks,2022,2,2,0,5,No,USA,San Francisco
758,Mercator,2022,2,2,1,5,No,USA,San Francisco
759,Elessar,2022,1,1,0,2,No,USA,Palo Alto
760,SolStar,2021,2,2,1,7,No,USA,Monterey
761,Sematic,2022,2,1,2,7,Yes,USA,San Francisco
762,Probably Nothing Labs,2022,2,2,1,5,No,USA,San Francisco
763,Paces,2022,2,2,4,7,No,USA,New York
764,Stream,2022,2,2,1,6,No,USA,New York
765,Chordio,2022,2,2,2,4,No,USA,Issaquah
766,Weltio,2021,15,2,3,6,No,Mexico,Mexico City
767,DeploySentinel,2022,2,2,2,5,No,USA,Foster City
768,Instant,2022,2,2,0,4,No,USA,New York
769,Wolfia,2022,2,2,2,5,No,USA,Mountain View
770,Banabo,2022,2,2,0,5,No,USA,San Francisco
771,Cisterna Biologics,2022,1,1,2,5,No,USA,San Diego
772,Clinikally,2021,10,1,3,6,Yes,USA,Gurugram
773,Coinbooks,2021,6,1,1,4,No,USA,San Francisco
774,Albiware Inc.,2020,12,2,3,2,Yes,USA,Downers Grove
775,Poly,2022,2,2,3,7,Yes,USA,San Francisco
776,Pana,2021,5,2,4,7,No,USA,Winter Garden
777,EUGIT Therapeutics,2022,1,1,1,7,No,USA,Boston
778,SimpleHash,2022,,2,2,6,No,USA,San Francisco
779,Medplum,2021,3,3,2,7,No,USA,San Francisco
780,BBy,2017,7,1,3,5,Yes,USA,New York
781,WhiteLab Genomics,2019,13,2,2,5,Yes,France,Paris
782,TradeX,2021,25,3,3,5,Yes,India,Gurugram
783,Massdriver,2021,11,3,3,5,No,USA,Los Angeles
784,Reality Defender,2021,10,3,2,7,Yes,USA,New York
785,Lizza,2022,8,2,2,5,Yes,Mexico,Guadalajara
786,Mono,2020,18,4,4,4,No,Colombia,Bogot치
787,NFTScoring,2021,8,2,3,3,Yes,USA,New York
788,CrediBook,2020,53,3,4,4,Yes,Indonesia,Jakarta
789,Remi Labs,2022,7,1,2,5,Yes,USA,Salt Lake City
790,Fresh Factory,2020,100,3,1,5,No,Indonesia,Jakarta
791,Onboard.io,2020,6,2,3,7,No,USA,Detroit
792,Seis,2021,17,2,2,4,Yes,USA,San Francisco
793,Bananas,2021,50,2,3,5,No,Indonesia,Jakarta
794,Eventual,2022,2,2,1,2,Yes,USA,San Francisco
795,AiSupervision,2021,8,2,2,2,Yes,Germany,Mannheim
796,Phoenix Hydrogen,2021,2,2,1,7,No,USA,Berkeley
797,Aigis,2021,5,3,1,6,No,Indonesia,Jakarta
798,Flike,2021,5,2,2,4,Yes,USA,San Francisco
799,Alima,2021,20,3,2,4,Yes,Mexico,Mexico City
800,Vecindario,2019,87,2,2,5,Yes,Colombia,Medell칤n
801,Karate Labs,2021,2,2,2,5,No,USA,Wilmington
802,HippoBuild,2021,12,2,4,2,Yes,Colombia,Bogot치
803,Pantore,2020,3,3,2,4,Yes,Brazil,S칚o Paulo
804,beU delivery,2021,300,1,0,5,No,Ethiopia,Addis Ababa
805,GAVEL,2021,12,2,3,5,Yes,Germany,Berlin
806,Cofactr,2021,10,2,3,5,Yes,USA,New York
807,SixWheel,2020,4,1,0,5,Yes,USA,San Mateo
808,KorrAI,2020,8,2,3,4,Yes,Canada,Halifax Regional Municipality
809,Pina Earth,2021,3,3,2,2,No,Germany,Munich
810,Beyond Aero,2020,10,3,2,7,Yes,France,Toulouse
811,Pipebird,2021,4,3,2,7,No,USA,New York
812,"Origami Therapeutics, Inc.",2015,4,1,3,5,No,USA,San Diego
813,Cinapse,2020,10,3,4,7,No,USA,Los Angeles
814,AirMyne,2022,4,2,3,6,No,USA,Berkeley
815,CloudEagle.ai,2021,25,2,2,6,No,USA,Palo Alto
816,Mooji Meats,2022,2,2,1,5,Yes,USA,Baltimore
817,Poko,2021,15,3,2,7,Yes,Singapore,Singapore
818,GoSats,2021,8,2,3,7,Yes,India,Bengaluru
819,Glocally,2021,3,3,1,5,Yes,Germany,Munich
820,Deall Jobs,2020,20,1,1,6,Yes,Indonesia,Jakarta
821,Impossible Mining,2020,20,3,3,3,Yes,Canada,Pasadena
822,Trusty,2020,6,2,4,5,No,USA,San Francisco
823,Syncware,2021,6,2,1,7,Yes,,Singapore
824,TAI,2020,3,2,2,5,Yes,USA,San Francisco
825,Circular,2021,25,4,2,6,Yes,Singapore,Singapore
826,Powerhouse AI,2021,3,2,2,5,Yes,Singapore,Singapore
827,HelloGuru,2019,7,2,4,4,No,USA,San Francisco
828,GIMO,2019,40,2,3,2,Yes,Vietnam,Hanoi
829,Olympian Motors,2021,7,2,3,7,Yes,USA,Los Angeles
830,Netmaker,2021,4,2,3,5,Yes,USA,Asheville
831,Cashmere,2021,3,3,3,5,Yes,USA,San Francisco
832,Pigeon Loans,2020,4,2,4,5,Yes,USA,Miami
833,The Ankler,2022,2,2,3,3,No,USA,Los Angeles
834,Darsel,2021,5,1,1,6,Yes,,
835,Verdn,2020,3,2,1,7,No,United Kingdom,London
836,Heptabase,2021,3,3,3,5,No,TW,Taiwan
837,Reviving Mind,2020,3,2,4,6,No,USA,Boston
838,Anja Health,2021,2,1,3,5,No,USA,Los Angeles
839,Koko,2020,2,2,3,7,No,USA,San Francisco
840,10 minute squad,2018,11,1,3,5,No,South Korea,South Korea
841,Finku,2021,11,3,2,3,No,Indonesia,Jakarta
842,Plover Parametrics,2022,3,3,0,5,No,USA,San Francisco
843,Avocademy,2020,6,2,2,2,No,USA,Miami
844,Mahaana Wealth,2021,6,1,0,2,Yes,Pakistan,Islamabad
845,Marft,,3,0,1,2,No,,
846,Dumme,2022,1,1,1,4,No,,
847,Marathon Education,2021,20,2,1,3,No,Vietnam,Ho Chi Minh City
848,Workflow86,2020,5,1,3,7,No,Australia,San Francisco
849,Moneytree,2021,2,2,4,7,No,USA,Los Angeles
850,WANTD,2021,4,4,4,4,No,USA,Los Angeles
851,Humand,2021,34,2,3,5,No,USA,San Francisco
852,1Flow,2021,5,1,3,5,No,USA,San Francisco
853,Unravel Carbon,2021,30,2,1,5,Yes,Singapore,Singapore
854,RTHM,2018,4,2,3,7,Yes,USA,Redwood City
855,Rally,2021,2,2,3,5,Yes,USA,New York
856,Discz Music,2021,6,2,2,2,Yes,USA,New York
857,Arpari,2020,4,2,0,7,No,USA,New York
858,Fleek,2021,3,2,1,5,No,USA,San Francisco
859,yhangry,2020,12,2,4,2,Yes,United Kingdom,London
860,GoJom,2020,140,3,2,5,Yes,Peru,Lima
861,Ploomber,2021,2,2,4,4,No,USA,New York
862,Float Health,2021,3,3,3,2,No,USA,Carlsbad
863,amiloz,2021,45,3,0,5,Yes,Mexico,Mexico City
864,Winter,2021,2,1,1,5,Yes,USA,San Francisco
865,Shaped,2021,3,3,2,2,No,USA,New York
866,Rider,2019,180,1,3,5,Yes,Pakistan,Karachi
867,ngrow.ai,2020,11,2,3,3,Yes,USA,San Francisco
868,Winno,2019,2,2,2,4,No,USA,San Francisco
869,Vobi,2021,30,4,1,6,No,Brazil,S칚o Paulo
870,Clupp,2021,12,2,4,2,No,Mexico,Mexico City
871,QUIK,2021,25,2,1,5,Yes,Venezuela,Maracaibo
872,Unsaddl,2022,2,2,3,5,Yes,USA,New York
873,WishRoll,2022,3,3,1,2,Yes,USA,New York
874,SOTERI SKIN,2021,2,2,3,3,Yes,USA,San Francisco
875,Decent,2021,4,4,2,6,No,USA,New York
876,Drifting in Space,2021,2,2,1,2,No,USA,New York
877,Spade,2021,2,2,3,5,No,Canada,Vancouver
878,Fogbender,2020,6,1,2,4,No,USA,Oakland
879,PropelAuth,2021,3,1,2,6,No,USA,
880,Yatima Inc.,2020,7,3,0,6,No,USA,Boston
881,Stablegains,2021,3,2,3,3,Yes,,
882,Topship,2020,10,2,3,6,No,Nigeria,Lagos
883,Amal Invest,2021,3,1,1,5,No,Bahrain,Manama
884,SNAB,2021,6,2,1,5,No,Spain,Madrid
885,Quan,2020,17,2,4,7,No,Netherlands,The Hague
886,Attain,2022,2,2,0,7,No,USA,Berkeley
887,Better Opinions,2021,12,2,4,6,No,India,Gurugram
888,Forest,,4,2,0,5,No,USA,San Francisco
889,Nophin,2021,3,3,4,5,No,USA,New York
890,Venue.live,2020,9,4,2,7,No,Canada,Toronto
891,Unai,2021,12,1,0,5,No,USA,San Francisco
892,IoTFlows Inc,2019,2,2,4,5,No,USA,Atlanta
893,Trueplace,2021,2,2,1,4,No,Canada,Vancouver
894,Vessel,2021,2,2,2,2,No,USA,San Francisco
895,CypherD Wallet,2021,3,1,0,2,Yes,USA,Palo Alto
896,Joon,2021,6,3,4,5,Yes,USA,Oakland
897,Bracket,2021,3,3,2,5,No,USA,Los Angeles
898,Lingt,,2,1,1,2,No,USA,San Francisco
899,OurEye.ai,2020,8,2,4,5,Yes,India,Bengaluru
900,PINA,2021,25,4,2,4,Yes,Indonesia,Jakarta
901,Numida,2016,60,3,4,2,Yes,Uganda,Kampala
902,Brainboard,2019,5,2,2,2,No,France,Paris
903,re-mint,2021,2,2,1,5,No,USA,San Francisco
904,Nimbus,2021,3,3,2,2,No,USA,San Francisco
905,Andson Biotech,2021,2,1,1,7,No,USA,Atlanta
906,Neural Dynamics Technologies,2018,2,1,2,5,Yes,USA,Boston
907,Theneo,2021,10,2,4,5,Yes,USA,Seattle
908,Kula,2021,5,2,2,5,No,United Kingdom,London
909,MutableAI,2021,2,1,2,5,No,USA,Pittsburgh
910,HoyTrabajas,2019,82,3,4,6,Yes,Colombia,Bogot치
911,Bemlo,2021,7,3,3,7,Yes,Sweden,Stockholm
912,Joe,2020,12,2,3,4,Yes,France,Paris
913,Rome,2022,1,1,0,6,No,USA,San Francisco
914,Fello,2021,19,2,4,5,Yes,India,Bengaluru
915,Telematica,2021,3,2,2,6,No,India,Bengaluru
916,Vimmerse,2021,7,2,3,6,No,USA,San Jose
917,Lifecast,2021,2,1,3,5,No,USA,Palo Alto
918,Duplo,2021,13,3,2,5,No,Nigeria,Lagos
919,Material Depot,2021,4,2,2,7,Yes,India,Bengaluru
920,PriceVault,2022,2,2,0,5,Yes,Hong Kong,Hong Kong
921,RentHop,,9,2,1,2,No,USA,New York
922,SaveIN,2020,15,3,4,4,Yes,India,Delhi
923,DimOrder,2019,70,2,3,6,Yes,Hong Kong,Hong Kong
924,Courtyard,2021,4,2,3,3,No,USA,San Francisco
925,Carbon Crusher,2021,8,3,2,5,Yes,Norway,Oslo
926,Nullstone,2020,2,2,3,5,No,USA,Atlanta
927,Take App,2021,5,1,3,5,No,Singapore,Singapore
928,BotCity,2020,10,2,3,7,No,Brazil,S칚o Paulo
929,Payourse,2020,12,3,3,4,No,Nigeria,Lagos
930,Cinder,2021,8,2,1,5,No,USA,Washington
931,Nash,2021,11,3,2,6,Yes,Kenya,Nairobi
932,AntWalk,2019,50,2,1,5,No,India,Bengaluru
933,Legistify,2016,50,2,0,5,No,India,Gurugram
934,Moni,2021,20,2,4,5,No,Nigeria,Lagos
935,Cash Flow Portal,2020,16,1,3,7,No,USA,Seattle
936,Airwork,2022,5,1,4,5,No,Canada,Toronto
937,Simplifyd Systems,2021,8,2,2,3,Yes,Nigeria,Lagos
938,Durioo,2021,50,1,2,4,Yes,Malaysia,Cyberjaya
939,goodfin,2022,6,1,1,6,No,USA,Santa Monica
940,Trackingplan,2021,6,5,2,5,No,Spain,Barcelona
941,Hydra,2021,4,2,3,5,No,USA,San Francisco
942,Arintra,2020,20,2,1,7,Yes,USA,Austin
943,SmartHelio,2019,12,2,4,6,Yes,Switzerland,Lausanne
944,Campfire,2021,2,2,2,2,No,Canada,Toronto
945,Demo Gorilla,2021,2,2,1,3,No,USA,San Francisco
946,Blitzllama,2021,5,3,1,3,No,India,Bengaluru
947,Yunit Inc,2020,3,1,0,2,No,USA,Oakland
948,"Sendme, Inc",2021,40,1,3,5,No,Nigeria,Ibadan
949,Vendy,2022,9,2,3,5,Yes,Nigeria,Lagos
950,Argo,2021,10,1,3,6,No,USA,Los Angeles
951,Lovage Labs,2020,6,3,2,5,Yes,USA,Lehi
952,Aklimate,2021,3,3,2,5,Yes,United Kingdom,London
953,Fuell,2019,10,1,4,3,Yes,Spain,Madrid
954,Tendo,2021,15,4,4,7,Yes,Ghana,Accra
955,Convoy,2021,8,2,2,5,No,Nigeria,Lagos
956,Lenco,2021,13,4,4,4,Yes,Nigeria,Lagos
957,Dojah,2021,22,2,2,5,No,Nigeria,Lagos
958,SubscriptionFlow,2021,9,1,4,5,Yes,USA,San Francisco
959,Strong Compute,2021,8,1,3,2,Yes,Australia,Sydney
960,Grey,2020,15,2,2,5,No,Nigeria,Lagos
961,Finnt,2022,2,2,2,5,Yes,USA,Miami
962,"Elphinstone, Inc.",2020,15,2,3,4,Yes,Pakistan,Karachi
963,Bonsai Desk,2021,2,2,2,5,No,USA,Atlanta
964,Alga Biosciences,2021,3,3,3,5,No,USA,San Francisco
965,Tradezi,2022,5,2,0,5,Yes,Singapore,Singapore
966,Identitypass,2021,27,3,4,6,No,USA,Lagos
967,Agency,2020,,2,2,7,Yes,USA,New York
968,Pluto.markets,2021,5,2,1,4,Yes,Denmark,Copenhagen
969,PayCrunch,2020,5,1,1,2,Yes,India,Bengaluru
970,Livedocs,2020,3,1,1,5,No,USA,San Francisco
971,voize,2020,4,3,1,2,Yes,Germany,Berlin
972,Requestly,2021,4,2,3,5,Yes,India,New Delhi
973,Kaagaz,2019,9,3,4,2,No,India,New Delhi
974,Boya,2021,9,2,3,7,Yes,Kenya,Nairobi
975,Curacel,2019,30,2,2,7,No,Nigeria,Lagos
976,FinFlx,2021,8,2,4,5,Yes,United Arab Emirates,Dubai
977,LunaJoy,2021,6,2,2,5,No,USA,Atlanta
978,Edustack,2021,7,1,3,4,Yes,India,Hyderabad
979,Cotera,2021,2,1,2,2,No,United Kingdom,New York
980,Takt,2021,2,2,3,6,No,USA,Chicago
981,Botin,2021,3,3,4,4,No,Costa Rica,San Jos칠
982,Posh,2021,4,2,3,6,Yes,USA,San Francisco
983,Toko,2021,2,2,1,7,No,USA,New York
984,Enlightra,2021,4,2,0,4,No,Switzerland,Ecublens
985,Cogram,2021,2,2,2,2,Yes,Germany,Berlin
986,Markaz Technologies,2021,4,4,3,4,Yes,Pakistan,Islamabad
987,Eazipay Inc.,2021,8,3,2,5,Yes,Nigeria,Lagos
988,Wibond,2020,30,2,0,5,Yes,Argentina,C칩rdoba
989,Snippyly,2020,4,1,4,7,No,USA,San Francisco
990,digiventures,2018,30,2,4,5,Yes,Argentina,Buenos Aires
991,PayCaddy,2018,14,2,3,5,Yes,Panama,Panama City
992,Tuva Health,2021,3,2,1,5,No,USA,Salt Lake City
993,Plumter,2021,2,2,2,3,No,Nigeria,Lagos
994,Complete,2021,2,2,2,5,No,USA,San Francisco
995,Tingo,2021,2,2,1,7,No,India,Gurugram
996,Anfin,2021,40,2,3,5,No,Vietnam,Ho Chi Minh City
997,InsureMyTeam,2021,11,2,0,5,Yes,India,Mumbai
998,SALT,2020,14,2,3,5,Yes,India,Bengaluru
999,NearWave,2020,1,1,3,5,Yes,USA,South Bend
1000,Stairs Financial,2021,2,2,4,5,Yes,USA,New York
